5.1167e-07;7.67428e-07;1.09712e-06;1.51956e-06;2.05702e-06;2.73498e-06;3.5819e-06;4.62884e-06;5.90903e-06;7.45729e-06;9.30928e-06;1.15008e-05;1.40667e-05;1.70405e-05;2.04529e-05;2.43314e-05;2.86994e-05;3.35755e-05;3.89733e-05;4.49006e-05;5.13593e-05;5.83454e-05;6.58485e-05;7.38523e-05;8.2334e-05;9.12651e-05;0.000100611;0.000110331;0.000120379;0.000130703;0.000141247;0.000151949;0.000162742;0.000173556;0.000184316;0.000194947;0.000205367;0.000215498;0.000225256;0.00023456;0.000243332;0.000251493;0.00025897;0.000265693;0.000271597;0.000276627;0.000280731;0.000283869;0.000286007;0.000287122;0.000287202;0.000286243;0.000284253;0.000281249;0.000277258;0.000272318;0.000266474;0.00025978;0.000252299;0.000244098;0.00023525;0.000225834;0.000215932;0.000205627;0.000195004;0.000184149;0.000173147;0.00016208;0.00015103;0.000140072;0.00012928;0.000118722;0.000108461;9.85535e-05;8.90501e-05;7.9995e-05;7.14251e-05;6.33704e-05;5.58536e-05;4.889e-05;4.24877e-05;3.66476e-05;3.13637e-05;2.66235e-05;2.24086e-05;1.86951e-05;1.54544e-05;1.26544e-05;1.02597e-05;8.23343e-06;6.53746e-06;5.13379e-06;3.98526e-06;3.05632e-06;2.31368e-06;1.72678e-06;1.26814e-06;9.13531e-07;6.4204e-07;4.36045e-07;2.81108e-07
4.40927e-07;6.6678e-07;9.60031e-07;1.33825e-06;1.8224e-06;2.43668e-06;3.20832e-06;4.16737e-06;5.34623e-06;6.77918e-06;8.50171e-06;1.05497e-05;1.29587e-05;1.57629e-05;1.89945e-05;2.26823e-05;2.68518e-05;3.15235e-05;3.67131e-05;4.24308e-05;4.86806e-05;5.54607e-05;6.27628e-05;7.05724e-05;7.88685e-05;8.76241e-05;9.68059e-05;0.000106375;0.000116285;0.000126486;0.000136922;0.000147532;0.00015825;0.000169006;0.000179727;0.000190335;0.000200751;0.000210896;0.000220688;0.000230045;0.000238888;0.00024714;0.000254727;0.000261578;0.00026763;0.000272825;0.000277112;0.000280448;0.000282801;0.000284146;0.000284469;0.000283765;0.000282041;0.000279311;0.000275603;0.000270951;0.000265399;0.000259;0.000251812;0.000243902;0.000235341;0.000226205;0.000216574;0.000206528;0.000196151;0.000185527;0.000174737;0.000163862;0.000152982;0.000142171;0.000131502;0.00012104;0.000110848;0.000100983;9.14946e-05;8.24286e-05;7.38225e-05;6.5708e-05;5.81096e-05;5.10451e-05;4.45252e-05;3.85541e-05;3.31288e-05;2.82403e-05;2.38735e-05;2.00076e-05;1.66171e-05;1.36725e-05;1.11407e-05;8.98658e-06;7.17339e-06;5.66397e-06;4.42154e-06;3.41051e-06;2.5972e-06;1.95033e-06;1.44149e-06;1.04538e-06;7.39952e-07;5.06432e-07;3.29323e-07
3.81553e-07;5.81805e-07;8.43768e-07;1.18394e-06;1.62217e-06;2.18152e-06;2.88826e-06;3.77157e-06;4.86326e-06;6.19726e-06;7.80907e-06;9.73496e-06;1.20112e-05;1.46731e-05;1.77542e-05;2.12854e-05;2.52939e-05;2.98026e-05;3.48295e-05;4.0387e-05;4.64815e-05;5.31132e-05;6.02758e-05;6.79566e-05;7.6136e-05;8.47882e-05;9.38807e-05;0.000103375;0.000113226;0.000123383;0.000133791;0.000144388;0.000155107;0.000165879;0.00017663;0.000187282;0.000197755;0.00020797;0.000217843;0.000227294;0.000236242;0.000244609;0.000252321;0.000259308;0.000265504;0.000270852;0.0002753;0.000278806;0.000281335;0.000282862;0.000283373;0.000282862;0.000281335;0.000278806;0.0002753;0.000270852;0.000265504;0.000259308;0.000252321;0.000244609;0.000236242;0.000227294;0.000217843;0.00020797;0.000197755;0.000187282;0.00017663;0.000165879;0.000155107;0.000144388;0.000133791;0.000123383;0.000113226;0.000103375;9.38807e-05;8.47882e-05;7.6136e-05;6.79566e-05;6.02758e-05;5.31132e-05;4.64815e-05;4.0387e-05;3.48295e-05;2.98026e-05;2.52939e-05;2.12854e-05;1.77542e-05;1.46731e-05;1.20112e-05;9.73496e-06;7.80907e-06;6.19726e-06;4.86326e-06;3.77157e-06;2.88826e-06;2.18152e-06;1.62217e-06;1.18394e-06;8.43768e-07;5.81805e-07;3.81553e-07
3.29323e-07;5.06432e-07;7.39952e-07;1.04538e-06;1.44149e-06;1.95033e-06;2.5972e-06;3.41051e-06;4.42154e-06;5.66397e-06;7.17339e-06;8.98658e-06;1.11407e-05;1.36725e-05;1.66171e-05;2.00076e-05;2.38735e-05;2.82403e-05;3.31288e-05;3.85541e-05;4.45252e-05;5.10451e-05;5.81096e-05;6.5708e-05;7.38225e-05;8.24286e-05;9.14946e-05;0.000100983;0.000110848;0.00012104;0.000131502;0.000142171;0.000152982;0.000163862;0.000174737;0.000185527;0.000196151;0.000206528;0.000216574;0.000226205;0.000235341;0.000243902;0.000251812;0.000259;0.000265399;0.000270951;0.000275603;0.000279311;0.000282041;0.000283765;0.000284469;0.000284146;0.000282801;0.000280448;0.000277112;0.000272825;0.00026763;0.000261578;0.000254727;0.00024714;0.000238888;0.000230045;0.000220688;0.000210896;0.000200751;0.000190335;0.000179727;0.000169006;0.00015825;0.000147532;0.000136922;0.000126486;0.000116285;0.000106375;9.68059e-05;8.76241e-05;7.88685e-05;7.05724e-05;6.27628e-05;5.54607e-05;4.86806e-05;4.24308e-05;3.67131e-05;3.15235e-05;2.68518e-05;2.26823e-05;1.89945e-05;1.57629e-05;1.29587e-05;1.05497e-05;8.50171e-06;6.77918e-06;5.34623e-06;4.16737e-06;3.20832e-06;2.43668e-06;1.8224e-06;1.33825e-06;9.60031e-07;6.6678e-07;4.40927e-07
2.81108e-07;4.36045e-07;6.4204e-07;9.13531e-07;1.26814e-06;1.72678e-06;2.31368e-06;3.05632e-06;3.98526e-06;5.13379e-06;6.53746e-06;8.23343e-06;1.02597e-05;1.26544e-05;1.54544e-05;1.86951e-05;2.24086e-05;2.66235e-05;3.13637e-05;3.66476e-05;4.24877e-05;4.889e-05;5.58536e-05;6.33704e-05;7.14251e-05;7.9995e-05;8.90501e-05;9.85535e-05;0.000108461;0.000118722;0.00012928;0.000140072;0.00015103;0.00016208;0.000173147;0.000184149;0.000195004;0.000205627;0.000215932;0.000225834;0.00023525;0.000244098;0.000252299;0.00025978;0.000266474;0.000272318;0.000277258;0.000281249;0.000284253;0.000286243;0.000287202;0.000287122;0.000286007;0.000283869;0.000280731;0.000276627;0.000271597;0.000265693;0.00025897;0.000251493;0.000243332;0.00023456;0.000225256;0.000215498;0.000205367;0.000194947;0.000184316;0.000173556;0.000162742;0.000151949;0.000141247;0.000130703;0.000120379;0.000110331;0.000100611;9.12651e-05;8.2334e-05;7.38523e-05;6.58485e-05;5.83454e-05;5.13593e-05;4.49006e-05;3.89733e-05;3.35755e-05;2.86994e-05;2.43314e-05;2.04529e-05;1.70405e-05;1.40667e-05;1.15008e-05;9.30928e-06;7.45729e-06;5.90903e-06;4.62884e-06;3.5819e-06;2.73498e-06;2.05702e-06;1.51956e-06;1.09712e-06;7.67428e-07;5.1167e-07
2.36983e-07;3.70851e-07;5.50393e-07;7.88916e-07;1.10281e-06;1.51171e-06;2.03859e-06;2.70981e-06;3.55499e-06;4.60675e-06;5.90033e-06;7.47304e-06;9.36352e-06;1.16109e-05;1.42541e-05;1.73304e-05;2.08749e-05;2.49192e-05;2.94908e-05;3.46119e-05;4.02989e-05;4.65615e-05;5.34027e-05;6.08178e-05;6.87948e-05;7.73138e-05;8.6347e-05;9.58592e-05;0.000105808;0.000116142;0.000126806;0.000137736;0.000148863;0.000160113;0.000171406;0.000182662;0.000193793;0.000204714;0.000215335;0.000225569;0.000235329;0.00024453;0.000253091;0.000260936;0.000267994;0.0002742;0.000279498;0.000283839;0.000287184;0.000289503;0.000290777;0.000290996;0.000290161;0.000288284;0.000285387;0.0002815;0.000276665;0.000270931;0.000264354;0.000256998;0.000248932;0.000240231;0.00023097;0.000221232;0.000211097;0.000200647;0.000189964;0.000179129;0.000168219;0.000157309;0.000146472;0.000135774;0.000125278;0.000115044;0.000105123;9.55636e-05;8.6408e-05;7.76926e-05;6.9448e-05;6.16987e-05;5.44634e-05;4.77546e-05;4.15787e-05;3.59362e-05;3.08214e-05;2.6223e-05;2.21245e-05;1.85041e-05;1.53361e-05;1.25907e-05;1.02355e-05;8.2359e-06;6.55626e-06;5.16056e-06;4.01334e-06;3.08042e-06;2.32956e-06;1.73095e-06;1.25764e-06;8.85893e-07;5.95483e-07
1.97157e-07;3.11299e-07;4.65771e-07;6.72702e-07;9.47158e-07;1.30737e-06;1.77489e-06;2.37473e-06;3.1353e-06;4.08825e-06;5.26819e-06;6.71221e-06;8.45925e-06;1.05493e-05;1.30227e-05;1.59188e-05;1.92754e-05;2.31273e-05;2.75057e-05;3.24367e-05;3.79411e-05;4.40331e-05;5.07199e-05;5.80014e-05;6.58693e-05;7.43074e-05;8.3291e-05;9.27875e-05;0.000102756;0.000113148;0.000123907;0.00013497;0.000146267;0.000157723;0.000169257;0.000180786;0.00019222;0.000203469;0.000214444;0.000225051;0.0002352;0.000244805;0.000253779;0.000262043;0.000269523;0.00027615;0.000281865;0.000286615;0.00029036;0.000293065;0.00029471;0.000295281;0.000294778;0.000293211;0.000290599;0.000286972;0.00028237;0.00027684;0.000270438;0.000263227;0.000255277;0.00024666;0.000237455;0.000227742;0.000217603;0.000207121;0.000196378;0.000185457;0.000174435;0.00016339;0.000152395;0.000141518;0.000130824;0.000120374;0.000110221;0.000100416;9.10036e-05;8.20213e-05;7.35023e-05;6.54736e-05;5.79563e-05;5.09653e-05;4.45097e-05;3.85922e-05;3.32098e-05;2.83534e-05;2.40087e-05;2.01558e-05;1.67705e-05;1.38245e-05;1.1286e-05;9.12097e-06;7.29383e-06;5.76819e-06;4.50791e-06;3.47776e-06;2.64424e-06;1.97605e-06;1.44467e-06;1.0247e-06;6.94375e-07
1.61777e-07;2.57759e-07;3.88869e-07;5.66019e-07;8.02888e-07;1.11619e-06;1.52593e-06;2.05552e-06;2.7319e-06;3.58545e-06;4.64977e-06;5.96134e-06;7.55897e-06;9.48313e-06;1.17751e-05;1.44762e-05;1.76264e-05;2.12638e-05;2.5423e-05;3.01345e-05;3.54236e-05;4.13094e-05;4.78041e-05;5.49124e-05;6.26309e-05;7.09478e-05;7.98426e-05;8.9286e-05;9.92402e-05;0.000109659;0.000120486;0.000131661;0.000143113;0.000154767;0.000166539;0.000178344;0.000190091;0.000201687;0.000213037;0.000224046;0.00023462;0.000244667;0.000254097;0.000262826;0.000270777;0.000277877;0.000284061;0.000289276;0.000293474;0.000296621;0.000298689;0.000299666;0.000299547;0.000298339;0.00029606;0.000292738;0.00028841;0.000283123;0.000276933;0.0002699;0.000262094;0.000253588;0.000244459;0.000234789;0.000224661;0.000214157;0.000203361;0.000192356;0.000181222;0.000170038;0.000158877;0.000147811;0.000136906;0.000126224;0.000115822;0.000105752;9.60607e-05;8.67888e-05;7.79718e-05;6.96392e-05;6.18147e-05;5.45162e-05;4.77552e-05;4.15374e-05;3.58624e-05;3.07236e-05;2.61089e-05;2.20008e-05;1.83765e-05;1.52092e-05;1.24682e-05;1.012e-05;8.12895e-06;6.45853e-06;5.07182e-06;3.93259e-06;3.00597e-06;2.25911e-06;1.66178e-06;1.1868e-06;8.10705e-07
1.30869e-07;2.1043e-07;3.20152e-07;4.6972e-07;6.7139e-07;9.4029e-07;1.29471e-06;1.75634e-06;2.35039e-06;3.10562e-06;4.05429e-06;5.23181e-06;6.67641e-06;8.42852e-06;1.053e-05;1.30235e-05;1.59509e-05;1.93532e-05;2.32684e-05;2.77312e-05;3.27716e-05;3.84136e-05;4.46751e-05;5.15662e-05;5.90891e-05;6.72373e-05;7.59954e-05;8.53386e-05;9.52328e-05;0.000105635;0.000116492;0.000127745;0.000139323;0.00015115;0.000163144;0.000175217;0.000187274;0.000199221;0.000210959;0.000222388;0.000233411;0.00024393;0.000253851;0.000263087;0.000271552;0.000279172;0.000285876;0.000291606;0.000296312;0.000299953;0.0003025;0.000303935;0.000304252;0.000303454;0.000301558;0.000298588;0.000294581;0.000289581;0.000283642;0.000276825;0.000269199;0.000260835;0.000251812;0.000242212;0.000232116;0.000221609;0.000210776;0.0001997;0.000188463;0.000177145;0.000165821;0.000154566;0.000143446;0.000132527;0.000121867;0.000111522;0.000101539;9.19624e-05;8.28308e-05;7.41761e-05;6.60252e-05;5.83987e-05;5.13113e-05;4.47715e-05;3.87818e-05;3.33385e-05;2.8432e-05;2.4047e-05;2.01628e-05;1.67541e-05;1.37914e-05;1.12418e-05;9.07015e-06;7.23947e-06;5.7123e-06;4.45136e-06;3.42042e-06;2.58502e-06;1.91311e-06;1.37561e-06;9.47232e-07
1.04326e-07;1.69308e-07;2.59803e-07;3.84287e-07;5.53583e-07;7.81196e-07;1.08363e-06;1.48068e-06;1.99561e-06;2.65534e-06;3.49035e-06;4.53462e-06;5.82528e-06;7.4022e-06;9.30729e-06;1.15838e-05;1.42753e-05;1.7425e-05;2.1074e-05;2.52609e-05;3.00202e-05;3.53813e-05;4.13677e-05;4.79954e-05;5.52729e-05;6.31999e-05;7.17667e-05;8.09544e-05;9.07338e-05;0.000101066;0.000111903;0.000123185;0.000134847;0.000146812;0.000158998;0.000171315;0.000183668;0.000195958;0.000208084;0.000219942;0.000231429;0.000242443;0.000252885;0.000262661;0.000271682;0.000279865;0.000287138;0.000293434;0.0002987;0.000302889;0.00030597;0.000307919;0.000308727;0.000308395;0.000306934;0.000304368;0.00030073;0.000296065;0.000290423;0.000283865;0.000276458;0.000268275;0.000259393;0.000249892;0.000239858;0.000229374;0.000218526;0.000207398;0.000196075;0.000184636;0.00017316;0.000161722;0.000150392;0.000139237;0.000128318;0.000117692;0.000107411;9.75212e-05;8.80637e-05;7.90739e-05;7.05816e-05;6.26107e-05;5.5179e-05;4.82984e-05;4.19744e-05;3.62063e-05;3.09873e-05;2.63048e-05;2.21402e-05;1.84701e-05;1.52663e-05;1.2497e-05;1.01272e-05;8.12013e-06;6.43762e-06;5.04146e-06;3.8941e-06;2.95941e-06;2.20345e-06;1.59513e-06;1.10717e-06
8.19266e-08;1.34203e-07;2.07731e-07;3.09817e-07;4.49882e-07;6.39803e-07;8.94259e-07;1.23105e-06;1.67136e-06;2.23997e-06;2.96534e-06;3.87957e-06;5.01825e-06;6.42007e-06;8.12641e-06;1.01806e-05;1.26271e-05;1.55107e-05;1.88752e-05;2.27626e-05;2.72116e-05;3.22569e-05;3.79275e-05;4.42458e-05;5.12268e-05;5.88771e-05;6.71939e-05;7.61646e-05;8.57666e-05;9.59665e-05;0.000106721;0.000117975;0.000129665;0.000141718;0.000154051;0.000166576;0.000179195;0.000191809;0.00020431;0.000216593;0.00022855;0.000240073;0.000251057;0.000261403;0.000271015;0.000279804;0.000287691;0.000294604;0.000300483;0.000305277;0.000308949;0.000311471;0.000312829;0.000313019;0.000312052;0.000309946;0.000306733;0.000302454;0.00029716;0.00029091;0.000283768;0.000275807;0.000267105;0.000257743;0.000247804;0.000237374;0.000226539;0.000215384;0.000203996;0.000192455;0.000180843;0.000169235;0.000157705;0.00014632;0.000135146;0.000124241;0.00011366;0.000103453;9.36626e-05;8.43286e-05;7.54836e-05;6.71549e-05;5.93639e-05;5.21259e-05;4.54496e-05;3.93378e-05;3.37868e-05;2.87867e-05;2.43215e-05;2.03699e-05;1.69054e-05;1.38973e-05;1.13114e-05;9.11082e-06;7.25716e-06;5.71132e-06;4.43442e-06;3.38871e-06;2.53828e-06;1.84994e-06;1.29428e-06
6.33556e-08;1.04763e-07;1.63594e-07;2.46051e-07;3.6021e-07;5.16356e-07;7.27345e-07;1.00895e-06;1.38016e-06;1.86346e-06;2.48502e-06;3.2747e-06;4.26609e-06;5.49624e-06;7.00529e-06;8.836e-06;1.1033e-05;1.3642e-05;1.67087e-05;2.02779e-05;2.43922e-05;2.90907e-05;3.44082e-05;4.03732e-05;4.70078e-05;5.43255e-05;6.23312e-05;7.10199e-05;8.03761e-05;9.03734e-05;0.000100974;0.000112131;0.000123782;0.00013586;0.000148283;0.000160964;0.000173805;0.000186706;0.000199557;0.000212249;0.000224668;0.000236702;0.000248241;0.000259177;0.000269409;0.00027884;0.000287385;0.000294964;0.00030151;0.000306967;0.00031129;0.000314447;0.000316418;0.000317195;0.000316783;0.0003152;0.000312472;0.000308639;0.000303749;0.000297859;0.000291034;0.000283345;0.000274869;0.000265687;0.000255884;0.000245544;0.000234755;0.000223605;0.000212179;0.000200561;0.000188833;0.000177073;0.000165356;0.000153754;0.000142333;0.000131154;0.000120276;0.000109751;9.96247e-05;8.99406e-05;8.07346e-05;7.20376e-05;6.38746e-05;5.62644e-05;4.92196e-05;4.27465e-05;3.68446e-05;3.15072e-05;2.67214e-05;2.24681e-05;1.87228e-05;1.54563e-05;1.26352e-05;1.02232e-05;8.18155e-06;6.47045e-06;5.04982e-06;3.88026e-06;2.92391e-06;2.14533e-06;1.51289e-06
4.82318e-08;8.05136e-08;1.26852e-07;1.92428e-07;2.84051e-07;4.10493e-07;5.82836e-07;8.14832e-07;1.12325e-06;1.52817e-06;2.05325e-06;2.72589e-06;3.57726e-06;4.64225e-06;5.95923e-06;7.56968e-06;9.51761e-06;1.18489e-05;1.46103e-05;1.78487e-05;2.16096e-05;2.59363e-05;3.08686e-05;3.64411e-05;4.26824e-05;4.96139e-05;5.72481e-05;6.55883e-05;7.46273e-05;8.43467e-05;9.47168e-05;0.000105696;0.000117231;0.000129257;0.000141697;0.000154468;0.000167472;0.000180608;0.000193766;0.000206834;0.000219693;0.000232228;0.00024432;0.000255857;0.000266729;0.000276832;0.000286072;0.000294363;0.000301629;0.000307806;0.000312842;0.000316699;0.00031935;0.000320782;0.000320996;0.000320003;0.000317828;0.000314507;0.000310085;0.000304617;0.000298167;0.000290805;0.000282608;0.000273656;0.000264033;0.000253826;0.000243124;0.000232013;0.000220581;0.000208915;0.000197097;0.000185208;0.000173324;0.00016152;0.000149865;0.000138422;0.000127253;0.000116412;0.000105951;9.59139e-05;8.63414e-05;7.72679e-05;6.87222e-05;6.0727e-05;5.32988e-05;4.64475e-05;4.01766e-05;3.44829e-05;2.93563e-05;2.47807e-05;2.07341e-05;1.71888e-05;1.41128e-05;1.14703e-05;9.22271e-06;7.3296e-06;5.74984e-06;4.44243e-06;3.36753e-06;2.48742e-06;1.76806e-06
3.61357e-08;6.08998e-08;9.68173e-08;1.48145e-07;2.20535e-07;3.21341e-07;4.59965e-07;6.48207e-07;9.00623e-07;1.23487e-06;1.672e-06;2.23671e-06;2.95748e-06;3.86663e-06;5.00021e-06;6.39778e-06;8.10198e-06;1.0158e-05;1.26128e-05;1.55143e-05;1.89103e-05;2.28473e-05;2.73693e-05;3.25164e-05;3.83238e-05;4.482e-05;5.20256e-05;5.99526e-05;6.86027e-05;7.79666e-05;8.80234e-05;9.87399e-05;0.000110071;0.000121957;0.00013433;0.000147108;0.000160199;0.000173501;0.000186906;0.000200299;0.000213559;0.000226566;0.000239196;0.000251329;0.000262848;0.000273642;0.000283607;0.000292649;0.000300682;0.000307635;0.000313446;0.00031807;0.000321472;0.000323632;0.000324546;0.000324219;0.000322672;0.000319935;0.000316053;0.000311077;0.000305069;0.000298098;0.000290239;0.000281573;0.000272185;0.000262161;0.00025159;0.000240561;0.000229163;0.000217483;0.000205606;0.000193614;0.000181588;0.000169603;0.00015773;0.000146037;0.000134586;0.000123438;0.000112644;0.000102255;9.23128e-05;8.2857e-05;7.39199e-05;6.55285e-05;5.77032e-05;5.04582e-05;4.38009e-05;3.77317e-05;3.22444e-05;2.73259e-05;2.29567e-05;1.91115e-05;1.57598e-05;1.28667e-05;1.0394e-05;8.30087e-06;6.54527e-06;5.08471e-06;3.87738e-06;2.8832e-06;2.06564e-06
2.66361e-08;4.53232e-08;7.27121e-08;1.12242e-07;1.68523e-07;2.47623e-07;3.57381e-07;5.07756e-07;7.11176e-07;9.82903e-07;1.34136e-06;1.80845e-06;2.40974e-06;3.17465e-06;4.13649e-06;5.33232e-06;6.80271e-06;8.59138e-06;1.07445e-05;1.33102e-05;1.63374e-05;1.98747e-05;2.39696e-05;2.86669e-05;3.40074e-05;4.00265e-05;4.67527e-05;5.42067e-05;6.23993e-05;7.1331e-05;8.09909e-05;9.13554e-05;0.000102388;0.00011404;0.000126249;0.000138939;0.000152024;0.000165407;0.000178979;0.000192627;0.000206229;0.000219659;0.000232791;0.000245499;0.000257657;0.000269146;0.000279853;0.000289674;0.000298515;0.000306293;0.000312938;0.000318394;0.000322618;0.000325583;0.000327276;0.000327696;0.000326858;0.000324789;0.000321526;0.000317121;0.00031163;0.000305123;0.000297672;0.000289358;0.000280266;0.000270482;0.000260096;0.000249198;0.000237879;0.000226226;0.000214327;0.000202267;0.000190128;0.000177986;0.000165918;0.000153992;0.000142274;0.000130828;0.000119709;0.00010897;9.86589e-05;8.88173e-05;7.94824e-05;7.06853e-05;6.24508e-05;5.47975e-05;4.77369e-05;4.12738e-05;3.54058e-05;3.01232e-05;2.54098e-05;2.12428e-05;1.75936e-05;1.44287e-05;1.17104e-05;9.39784e-06;7.44828e-06;5.81787e-06;4.46285e-06;3.34074e-06;2.41239e-06
1.93116e-08;3.31791e-08;5.37199e-08;8.36646e-08;1.26711e-07;1.87778e-07;2.73293e-07;3.91517e-07;5.52882e-07;7.70354e-07;1.05978e-06;1.44024e-06;1.93431e-06;2.56831e-06;3.37245e-06;4.38083e-06;5.63135e-06;7.1655e-06;9.02786e-06;1.12656e-05;1.39278e-05;1.70641e-05;2.07244e-05;2.4957e-05;2.98073e-05;3.5317e-05;4.15218e-05;4.84505e-05;5.61236e-05;6.45513e-05;7.37331e-05;8.36563e-05;9.42953e-05;0.000105611;0.00011755;0.000130047;0.000143021;0.000156382;0.000170025;0.000183838;0.000197701;0.000211486;0.000225063;0.000238301;0.000251069;0.000263238;0.000274687;0.000285302;0.000294978;0.000303621;0.000311151;0.0003175;0.000322616;0.000326462;0.000329015;0.000330268;0.000330227;0.000328913;0.00032636;0.000322612;0.000317725;0.000311763;0.0003048;0.000296914;0.000288189;0.000278712;0.000268574;0.000257865;0.000246678;0.000235101;0.000223225;0.000211137;0.000198919;0.000186653;0.000174415;0.000162279;0.000150313;0.000138583;0.00012715;0.000116068;0.00010539;9.51624e-05;8.54254e-05;7.62151e-05;6.75607e-05;5.94856e-05;5.20059e-05;4.51308e-05;3.88621e-05;3.31943e-05;2.81145e-05;2.3603e-05;1.96335e-05;1.61743e-05;1.31885e-05;1.06357e-05;8.47262e-06;6.65413e-06;5.13464e-06;3.86928e-06;2.81617e-06
1.37679e-08;2.38854e-08;3.90323e-08;6.13384e-08;9.37178e-08;1.40089e-07;2.05632e-07;2.97077e-07;4.23031e-07;5.94318e-07;8.24334e-07;1.1294e-06;1.52911e-06;2.04658e-06;2.70871e-06;3.54633e-06;4.59417e-06;5.89083e-06;7.47851e-06;9.40258e-06;1.1711e-05;1.44537e-05;1.76813e-05;2.14444e-05;2.57923e-05;3.07713e-05;3.64236e-05;4.27857e-05;4.98866e-05;5.77467e-05;6.6376e-05;7.5773e-05;8.59237e-05;9.68004e-05;0.000108362;0.000120551;0.000133299;0.000146521;0.000160122;0.000173992;0.000188014;0.000202063;0.000216005;0.000229707;0.000243031;0.000255843;0.000268013;0.000279416;0.000289937;0.00029947;0.000307923;0.000315218;0.000321289;0.000326088;0.000329582;0.000331754;0.000332602;0.000332138;0.000330389;0.000327395;0.000323206;0.000317884;0.000311499;0.000304127;0.000295851;0.00028676;0.000276942;0.00026649;0.000255498;0.000244055;0.000232255;0.000220185;0.000207932;0.000195578;0.000183205;0.000170887;0.000158697;0.000146703;0.00013497;0.000123556;0.000112518;0.000101906;9.17652e-05;8.21362e-05;7.30533e-05;6.45443e-05;5.66305e-05;4.93259e-05;4.2637e-05;3.65625e-05;3.10937e-05;2.62142e-05;2.19007e-05;1.81234e-05;1.4847e-05;1.20316e-05;9.63374e-06;7.60731e-06;5.90497e-06;4.47943e-06;3.28603e-06
9.64966e-09;1.69052e-08;2.78846e-08;4.42196e-08;6.8166e-08;1.0279e-07;1.52192e-07;2.21761e-07;3.18471e-07;4.51195e-07;6.31058e-07;8.71783e-07;1.19004e-06;1.60579e-06;2.14255e-06;2.82764e-06;3.69232e-06;4.77182e-06;6.10524e-06;7.73535e-06;9.70814e-06;1.20723e-05;1.48783e-05;1.81778e-05;2.20222e-05;2.64615e-05;3.15429e-05;3.73095e-05;4.37982e-05;5.10385e-05;5.9051e-05;6.78454e-05;7.74198e-05;8.7759e-05;9.88336e-05;0.0001106;0.000123;0.000135959;0.00014939;0.000163193;0.000177255;0.000191453;0.000205657;0.00021973;0.000233533;0.000246925;0.000259768;0.000271929;0.000283283;0.000293711;0.000303109;0.000311385;0.000318462;0.000324279;0.00032879;0.000331965;0.000333793;0.000334276;0.000333433;0.000331296;0.000327909;0.000323329;0.000317621;0.000310861;0.00030313;0.000294513;0.0002851;0.000274985;0.000264261;0.000253021;0.000241359;0.000229365;0.000217127;0.000204733;0.000192264;0.000179799;0.000167415;0.000155182;0.000143169;0.000131439;0.000120051;0.00010906;9.85177e-05;8.84676e-05;7.89494e-05;6.99964e-05;6.16349e-05;5.38841e-05;4.67557e-05;4.02533e-05;3.43725e-05;2.91009e-05;2.44185e-05;2.02982e-05;1.67066e-05;1.36046e-05;1.0949e-05;8.69307e-06;6.78773e-06;5.18337e-06;3.83246e-06
6.64737e-09;1.17604e-08;1.95818e-08;3.13389e-08;4.87465e-08;7.41615e-08;1.1077e-07;1.62811e-07;2.35832e-07;3.3698e-07;4.75322e-07;6.62186e-07;9.11509e-07;1.24019e-06;1.66842e-06;2.21996e-06;2.92238e-06;3.80723e-06;4.91003e-06;6.27024e-06;7.93102e-06;9.93882e-06;1.23428e-05;1.51942e-05;1.85453e-05;2.24482e-05;2.69537e-05;3.211e-05;3.79606e-05;4.45434e-05;5.18884e-05;6.00164e-05;6.89372e-05;7.86485e-05;8.91344e-05;0.000100364;0.000112293;0.000124859;0.000137987;0.000151586;0.000165551;0.000179767;0.000194106;0.000208434;0.000222611;0.000236492;0.000249934;0.000262797;0.000274943;0.000286246;0.000296587;0.000305861;0.000313978;0.000320862;0.000326452;0.000330708;0.000333603;0.000335129;0.000335294;0.000334121;0.000331646;0.000327918;0.000323;0.000316961;0.000309878;0.000301838;0.000292928;0.000283241;0.000272872;0.000261915;0.000250465;0.000238614;0.000226455;0.000214075;0.00020156;0.000188992;0.000176451;0.000164011;0.000151744;0.000139718;0.000127996;0.000116638;0.000105698;9.52277e-05;8.52705e-05;7.58653e-05;6.70441e-05;5.88318e-05;5.12455e-05;4.4294e-05;3.7978e-05;3.22896e-05;2.72127e-05;2.27232e-05;1.87902e-05;1.53761e-05;1.24381e-05;9.92912e-06;7.79875e-06;5.99505e-06;4.46759e-06
