8.58504e-11;1.53134e-10;2.648e-10;4.47931e-10;7.44584e-10;1.21923e-09;1.96937e-09;3.14053e-09;4.94697e-09;7.69983e-09;1.18449e-08;1.8012e-08;2.70789e-08;4.02513e-08;5.91632e-08;8.59958e-08;1.2362e-07;1.75758e-07;2.47164e-07;3.43814e-07;4.73106e-07;6.44042e-07;8.67392e-07;1.15581e-06;1.52388e-06;1.98806e-06;2.56654e-06;3.27887e-06;4.14551e-06;5.18716e-06;6.42382e-06;7.87383e-06;9.55254e-06;1.1471e-05;1.36346e-05;1.60413e-05;1.86808e-05;2.15328e-05;2.45663e-05;2.77391e-05;3.09974e-05;3.42764e-05;3.75009e-05;4.05873e-05;4.34451e-05;4.598e-05;4.80962e-05;4.97002e-05;5.07044e-05;5.10297e-05;5.06098e-05;4.93934e-05;4.73474e-05;4.44583e-05;4.07334e-05;3.62018e-05;3.09137e-05;2.49393e-05;1.83671e-05;1.13015e-05;3.85953e-06;-3.83224e-06;-1.16416e-05;-1.94344e-05;-2.70782e-05;-3.44462e-05;-4.142e-05;-4.78929e-05;-5.37722e-05;-5.89807e-05;-6.34585e-05;-6.71633e-05;-7.00705e-05;-7.2173e-05;-7.348e-05;-7.40159e-05;-7.38181e-05;-7.2936e-05;-7.14279e-05;-6.93592e-05;-6.68004e-05;-6.38246e-05;-6.05059e-05;-5.69172e-05;-5.31292e-05;-4.92085e-05;-4.52174e-05;-4.12126e-05;-3.72454e-05;-3.33611e-05;-2.95993e-05;-2.59943e-05;-2.25751e-05;-1.93656e-05;-1.63855e-05;-1.36497e-05;-1.11688e-05;-8.94882e-06;-6.99071e-06;-5.29018e-06;-3.83665e-06
4.53159e-11;8.2018e-11;1.43799e-10;2.46538e-10;4.15262e-10;6.88912e-10;1.12728e-09;1.82093e-09;2.90524e-09;4.5798e-09;7.13494e-09;1.09872e-08;1.67262e-08;2.51747e-08;3.74651e-08;5.51343e-08;8.02382e-08;1.15487e-07;1.64403e-07;2.31492e-07;3.22434e-07;4.44274e-07;6.05607e-07;8.16749e-07;1.08985e-06;1.43898e-06;1.88005e-06;2.43075e-06;3.11019e-06;3.93852e-06;4.93624e-06;6.12346e-06;7.51885e-06;9.13852e-06;1.09947e-05;1.30942e-05;1.54374e-05;1.80164e-05;2.0814e-05;2.38031e-05;2.69451e-05;3.01905e-05;3.34788e-05;3.67392e-05;3.98918e-05;4.28497e-05;4.55212e-05;4.78122e-05;4.963e-05;5.08859e-05;5.1499e-05;5.1399e-05;5.05297e-05;4.88511e-05;4.63419e-05;4.30005e-05;3.88462e-05;3.39188e-05;2.8278e-05;2.20023e-05;1.51863e-05;7.93837e-06;3.77711e-07;-7.36925e-06;-1.51724e-05;-2.29013e-05;-3.04291e-05;-3.76354e-05;-4.44094e-05;-5.06524e-05;-5.62798e-05;-6.12225e-05;-6.54283e-05;-6.88616e-05;-7.15041e-05;-7.33536e-05;-7.44232e-05;-7.47399e-05;-7.43429e-05;-7.32818e-05;-7.16142e-05;-6.94042e-05;-6.67198e-05;-6.36313e-05;-6.02095e-05;-5.65239e-05;-5.26418e-05;-4.86271e-05;-4.45395e-05;-4.04345e-05;-3.63627e-05;-3.23702e-05;-2.84988e-05;-2.47856e-05;-2.12639e-05;-1.79625e-05;-1.49059e-05;-1.21136e-05;-9.59946e-06;-7.37042e-06;-5.42483e-06
2.36206e-11;4.33797e-11;7.71149e-11;1.33999e-10;2.28707e-10;3.84412e-10;6.37225e-10;1.04267e-09;1.68496e-09;2.69018e-09;4.24445e-09;6.61892e-09;1.02032e-08;1.55496e-08;2.34299e-08;3.49083e-08;5.14314e-08;7.49375e-08;1.07987e-07;1.53912e-07;2.16986e-07;3.02605e-07;4.1748e-07;5.69816e-07;7.69488e-07;1.02816e-06;1.35938e-06;1.77855e-06;2.30283e-06;2.95087e-06;3.74244e-06;4.69785e-06;5.83719e-06;7.17939e-06;8.74113e-06;1.05356e-05;1.25712e-05;1.485e-05;1.73666e-05;2.01069e-05;2.30467e-05;2.61515e-05;2.93759e-05;3.26634e-05;3.59474e-05;3.91522e-05;4.21942e-05;4.49848e-05;4.7432e-05;4.94441e-05;5.09323e-05;5.18141e-05;5.20164e-05;5.14786e-05;5.01549e-05;4.80168e-05;4.50546e-05;4.12783e-05;3.6718e-05;3.14234e-05;2.54627e-05;1.89208e-05;1.18972e-05;4.50315e-06;-3.14145e-06;-1.09114e-05;-1.86795e-05;-2.63201e-05;-3.37119e-05;-4.07416e-05;-4.73059e-05;-5.33137e-05;-5.86884e-05;-6.33684e-05;-6.73084e-05;-7.0479e-05;-7.28671e-05;-7.44746e-05;-7.53176e-05;-7.54249e-05;-7.48362e-05;-7.36004e-05;-7.17739e-05;-6.9418e-05;-6.65979e-05;-6.33801e-05;-5.98317e-05;-5.60187e-05;-5.20051e-05;-4.78524e-05;-4.36193e-05;-3.93612e-05;-3.51305e-05;-3.09767e-05;-2.69465e-05;-2.30834e-05;-1.94275e-05;-1.60144e-05;-1.28745e-05;-1.00299e-05;-7.49232e-06
1.21585e-11;2.26579e-11;4.08396e-11;7.19259e-11;1.24396e-10;2.1184e-10;3.55745e-10;5.89643e-10;9.65156e-10;1.5607e-09;2.49379e-09;3.93821e-09;6.14741e-09;9.48613e-09;1.44721e-08;2.183e-08;3.25605e-08;4.80258e-08;7.00544e-08;1.01066e-07;1.44214e-07;2.03552e-07;2.84209e-07;3.92574e-07;5.36483e-07;7.25382e-07;9.7047e-07;1.28478e-06;1.6832e-06;2.18237e-06;2.80046e-06;3.55685e-06;4.47158e-06;5.56466e-06;6.85519e-06;8.36032e-06;1.00941e-05;1.20661e-05;1.42802e-05;1.67332e-05;1.94135e-05;2.23004e-05;2.53627e-05;2.85588e-05;3.18365e-05;3.51332e-05;3.83771e-05;4.14884e-05;4.43816e-05;4.69672e-05;4.91548e-05;5.08561e-05;5.19877e-05;5.24743e-05;5.22515e-05;5.12687e-05;4.9491e-05;4.69012e-05;4.35008e-05;3.93106e-05;3.43707e-05;2.87394e-05;2.2492e-05;1.5719e-05;8.52311e-06;1.01725e-06;-6.67914e-06;-1.4443e-05;-2.2151e-05;-2.96824e-05;-3.69224e-05;-4.37644e-05;-5.01125e-05;-5.58834e-05;-6.10075e-05;-6.54303e-05;-6.91125e-05;-7.20303e-05;-7.41747e-05;-7.55507e-05;-7.61762e-05;-7.60806e-05;-7.53031e-05;-7.38908e-05;-7.18973e-05;-6.93805e-05;-6.64012e-05;-6.30219e-05;-5.93055e-05;-5.53144e-05;-5.11104e-05;-4.67539e-05;-4.23047e-05;-3.78213e-05;-3.33617e-05;-2.89829e-05;-2.47405e-05;-2.06879e-05;-1.68737e-05;-1.33392e-05;-1.01134e-05
6.18045e-12;1.16874e-11;2.13597e-11;3.81282e-11;6.68223e-11;1.15296e-10;1.9615e-10;3.29341e-10;5.46043e-10;8.94311e-10;1.44723e-09;2.31449e-09;3.65846e-09;5.71632e-09;8.82981e-09;1.34846e-08;2.03618e-08;3.04027e-08;4.48911e-08;6.55527e-08;9.46747e-08;1.35244e-07;1.91106e-07;2.67135e-07;3.69417e-07;5.0543e-07;6.84215e-07;9.16515e-07;1.21487e-06;1.59365e-06;2.06897e-06;2.65854e-06;3.3813e-06;4.25699e-06;5.30548e-06;6.54594e-06;7.9959e-06;9.67008e-06;1.15792e-05;1.37287e-05;1.61172e-05;1.87359e-05;2.15667e-05;2.45819e-05;2.77436e-05;3.10034e-05;3.43029e-05;3.75742e-05;4.07413e-05;4.37217e-05;4.64288e-05;4.87741e-05;5.06699e-05;5.20325e-05;5.27851e-05;5.28603e-05;5.22033e-05;5.07735e-05;4.85471e-05;4.55178e-05;4.16977e-05;3.71177e-05;3.18265e-05;2.58902e-05;1.93897e-05;1.24197e-05;5.08521e-06;-2.50063e-06;-1.02197e-05;-1.7952e-05;-2.55784e-05;-3.2984e-05;-4.00601e-05;-4.67072e-05;-5.28365e-05;-5.83718e-05;-6.32503e-05;-6.74236e-05;-7.08578e-05;-7.35332e-05;-7.54441e-05;-7.65971e-05;-7.70108e-05;-7.67136e-05;-7.57424e-05;-7.41411e-05;-7.19589e-05;-6.92489e-05;-6.60666e-05;-6.24698e-05;-5.85174e-05;-5.42692e-05;-4.97866e-05;-4.51326e-05;-4.03719e-05;-3.55717e-05;-3.08009e-05;-2.6129e-05;-2.1624e-05;-1.73479e-05;-1.33502e-05
3.10255e-12;5.9537e-12;1.10328e-11;1.99616e-11;3.54513e-11;6.19762e-11;1.06821e-10;1.81691e-10;3.05139e-10;5.06185e-10;8.29619e-10;1.34364e-09;2.15073e-09;3.40276e-09;5.32188e-09;8.22857e-09;1.25789e-08;1.90132e-08;2.8418e-08;4.20036e-08;6.13997e-08;8.87695e-08;1.26943e-07;1.79568e-07;2.51281e-07;3.47877e-07;4.76495e-07;6.45784e-07;8.6605e-07;1.14935e-06;1.50955e-06;1.96226e-06;2.52468e-06;3.21533e-06;4.05361e-06;5.05918e-06;6.25124e-06;7.64758e-06;9.26351e-06;1.11107e-05;1.31959e-05;1.55197e-05;1.80754e-05;2.08477e-05;2.38121e-05;2.69341e-05;3.01691e-05;3.34626e-05;3.67507e-05;3.99609e-05;4.30144e-05;4.58272e-05;4.83129e-05;5.03853e-05;5.19606e-05;5.29609e-05;5.33168e-05;5.29697e-05;5.18743e-05;5.00006e-05;4.73353e-05;4.38825e-05;3.96644e-05;3.47207e-05;2.91081e-05;2.28986e-05;1.6178e-05;9.04371e-06;1.60188e-06;-6.03502e-06;-1.37511e-05;-2.14301e-05;-2.89578e-05;-3.6225e-05;-4.31295e-05;-4.95785e-05;-5.549e-05;-6.07945e-05;-6.54351e-05;-6.93687e-05;-7.25655e-05;-7.50088e-05;-7.66944e-05;-7.76292e-05;-7.78301e-05;-7.73227e-05;-7.61396e-05;-7.43191e-05;-7.19043e-05;-6.89417e-05;-6.54813e-05;-6.15757e-05;-5.72815e-05;-5.26591e-05;-4.77739e-05;-4.26971e-05;-3.75059e-05;-3.22824e-05;-2.71113e-05;-2.2075e-05;-1.72443e-05
1.53807e-12;2.9952e-12;5.62806e-12;1.03212e-11;1.85756e-11;3.29042e-11;5.74585e-11;9.90059e-11;1.68431e-10;2.83007e-10;4.69784e-10;7.70554e-10;1.24903e-09;2.00105e-09;3.16884e-09;4.96065e-09;7.67728e-09;1.17474e-08;1.77734e-08;2.65908e-08;3.93415e-08;5.75653e-08;8.33092e-08;1.19255e-07;1.68867e-07;2.36552e-07;3.27832e-07;4.49523e-07;6.09899e-07;8.18841e-07;1.08795e-06;1.43058e-06;1.86185e-06;2.39846e-06;3.05848e-06;3.86094e-06;4.82528e-06;5.97064e-06;7.31499e-06;8.87411e-06;1.06605e-05;1.26821e-05;1.49412e-05;1.74331e-05;2.01451e-05;2.30556e-05;2.61334e-05;2.93376e-05;3.26174e-05;3.59126e-05;3.91546e-05;4.2268e-05;4.51717e-05;4.77819e-05;5.00135e-05;5.17836e-05;5.30138e-05;5.36329e-05;5.35793e-05;5.28037e-05;5.12707e-05;4.89604e-05;4.58699e-05;4.20129e-05;3.74208e-05;3.21411e-05;2.62371e-05;1.9786e-05;1.2877e-05;5.60896e-06;-1.91174e-06;-9.57423e-06;-1.72657e-05;-2.4874e-05;-3.22901e-05;-3.94109e-05;-4.61405e-05;-5.23926e-05;-5.80916e-05;-6.31735e-05;-6.75866e-05;-7.12918e-05;-7.4262e-05;-7.64816e-05;-7.79456e-05;-7.86588e-05;-7.86338e-05;-7.78903e-05;-7.64538e-05;-7.43547e-05;-7.16276e-05;-6.83116e-05;-6.4451e-05;-6.0096e-05;-5.53047e-05;-5.01443e-05;-4.46923e-05;-3.90367e-05;-3.32734e-05;-2.75008e-05;-2.18087e-05
7.5298e-13;1.4881e-12;2.83536e-12;5.27059e-12;9.61298e-12;1.72542e-11;3.05269e-11;5.32889e-11;9.18351e-11;1.56301e-10;2.6279e-10;4.36544e-10;7.16604e-10;1.16256e-09;1.86413e-09;2.95463e-09;4.62948e-09;7.17126e-09;1.09832e-08;1.66326e-08;2.49071e-08;3.6885e-08;5.40222e-08;7.82565e-08;1.12131e-07;1.58935e-07;2.22861e-07;3.09171e-07;4.24372e-07;5.7638e-07;7.7467e-07;1.03039e-06;1.35642e-06;1.76737e-06;2.27946e-06;2.9103e-06;3.67852e-06;4.60329e-06;5.70366e-06;6.99769e-06;8.50156e-06;1.02285e-05;1.21874e-05;1.43822e-05;1.68099e-05;1.94603e-05;2.23144e-05;2.53444e-05;2.85125e-05;3.17716e-05;3.50654e-05;3.8329e-05;4.14901e-05;4.44711e-05;4.71904e-05;4.9565e-05;5.15128e-05;5.29553e-05;5.38202e-05;5.40435e-05;5.35724e-05;5.23669e-05;5.04013e-05;4.76659e-05;4.4167e-05;3.99277e-05;3.49871e-05;2.93997e-05;2.32343e-05;1.65719e-05;9.5039e-06;2.12994e-06;-5.44465e-06;-1.31114e-05;-2.0761e-05;-2.8286e-05;-3.5583e-05;-4.25546e-05;-4.91112e-05;-5.51725e-05;-6.06683e-05;-6.55396e-05;-6.97381e-05;-7.32268e-05;-7.5979e-05;-7.79776e-05;-7.92138e-05;-7.96862e-05;-7.93997e-05;-7.83642e-05;-7.65943e-05;-7.41096e-05;-7.09351e-05;-6.7103e-05;-6.26549e-05;-5.76446e-05;-5.21398e-05;-4.62242e-05;-3.99956e-05;-3.35606e-05;-2.70208e-05
3.64028e-13;7.30126e-13;1.41068e-12;2.6581e-12;4.9133e-12;8.93624e-12;1.60193e-11;2.8331e-11;4.9461e-11;8.5273e-11;1.45218e-10;2.44324e-10;4.06176e-10;6.6729e-10;1.08345e-09;1.73876e-09;2.75828e-09;4.32556e-09;6.70633e-09;1.02801e-08;1.55817e-08;2.33542e-08;3.46164e-08;5.07455e-08;7.35773e-08;1.05524e-07;1.49711e-07;2.10127e-07;2.91788e-07;4.00908e-07;5.4506e-07;7.33329e-07;9.7643e-07;1.28678e-06;1.67848e-06;2.16728e-06;2.77032e-06;3.50584e-06;4.3927e-06;5.44978e-06;6.69522e-06;8.14546e-06;9.8143e-06;1.17117e-05;1.38427e-05;1.62063e-05;1.87942e-05;2.15902e-05;2.45691e-05;2.76967e-05;3.09293e-05;3.42141e-05;3.74898e-05;4.06877e-05;4.37333e-05;4.65476e-05;4.90497e-05;5.11587e-05;5.27965e-05;5.389e-05;5.43736e-05;5.41915e-05;5.32994e-05;5.16669e-05;4.92778e-05;4.61317e-05;4.2244e-05;3.76457e-05;3.2383e-05;2.65161e-05;2.01181e-05;1.32727e-05;6.07247e-06;-1.38332e-06;-8.99115e-06;-1.66456e-05;-2.42415e-05;-3.16766e-05;-3.88529e-05;-4.56787e-05;-5.20703e-05;-5.79525e-05;-6.32595e-05;-6.79352e-05;-7.19329e-05;-7.52148e-05;-7.77511e-05;-7.95188e-05;-8.05006e-05;-8.06839e-05;-8.00602e-05;-7.86248e-05;-7.63781e-05;-7.33268e-05;-6.94875e-05;-6.48896e-05;-5.958e-05;-5.36251e-05;-4.71118e-05;-4.0142e-05;-3.28176e-05
1.73788e-13;3.53763e-13;6.93128e-13;1.32392e-12;2.48017e-12;4.57116e-12;8.30302e-12;1.48777e-11;2.63138e-11;4.59563e-11;7.92743e-11;1.35091e-10;2.2745e-10;3.78414e-10;6.22171e-10;1.01101e-09;1.62383e-09;2.57809e-09;4.04634e-09;6.27868e-09;9.63267e-09;1.46127e-08;2.19206e-08;3.25194e-08;4.77128e-08;6.92407e-08;9.93928e-08;1.41139e-07;1.98277e-07;2.75589e-07;3.79009e-07;5.15784e-07;6.94626e-07;9.2583e-07;1.22136e-06;1.59484e-06;2.06154e-06;2.63812e-06;3.34242e-06;4.19298e-06;5.20849e-06;6.40705e-06;7.80534e-06;9.41764e-06;1.12547e-05;1.33229e-05;1.56226e-05;1.81476e-05;2.0884e-05;2.38095e-05;2.68928e-05;3.00937e-05;3.33627e-05;3.66422e-05;3.9867e-05;4.29654e-05;4.58616e-05;4.84766e-05;5.07312e-05;5.2548e-05;5.38534e-05;5.45807e-05;5.46717e-05;5.40786e-05;5.27665e-05;5.07136e-05;4.79133e-05;4.43738e-05;4.01184e-05;3.51854e-05;2.96269e-05;2.35077e-05;1.69039e-05;9.90085e-06;2.59131e-06;-4.92682e-06;-1.25526e-05;-2.01844e-05;-2.77217e-05;-3.50672e-05;-4.21287e-05;-4.88198e-05;-5.50615e-05;-6.07826e-05;-6.59196e-05;-7.04168e-05;-7.42252e-05;-7.73017e-05;-7.96077e-05;-8.11079e-05;-8.17694e-05;-8.15612e-05;-8.0455e-05;-7.84268e-05;-7.546e-05;-7.15504e-05;-6.6711e-05;-6.09772e-05;-5.44087e-05;-4.70859e-05;-3.90934e-05
8.19258e-14;1.69264e-13;3.36317e-13;6.51206e-13;1.23645e-12;2.30942e-12;4.25061e-12;7.71708e-12;1.38283e-11;2.44659e-11;4.27511e-11;7.37912e-11;1.25834e-10;2.12019e-10;3.53007e-10;5.80847e-10;9.44596e-10;1.51835e-09;2.41254e-09;3.78953e-09;5.8849e-09;9.03581e-09;1.37184e-08;2.05958e-08;3.05792e-08;4.49034e-08;6.52184e-08;9.36985e-08;1.33168e-07;1.87242e-07;2.60484e-07;3.5856e-07;4.88407e-07;6.58379e-07;8.78368e-07;1.1599e-06;1.51614e-06;1.96186e-06;2.51328e-06;3.18781e-06;4.00364e-06;4.97924e-06;6.13266e-06;7.48071e-06;9.03807e-06;1.08163e-05;1.28226e-05;1.50589e-05;1.75209e-05;2.01968e-05;2.30669e-05;2.61029e-05;2.92676e-05;3.2515e-05;3.57909e-05;3.90333e-05;4.2174e-05;4.51397e-05;4.78541e-05;5.02395e-05;5.22195e-05;5.37208e-05;5.46756e-05;5.50238e-05;5.47149e-05;5.37098e-05;5.19821e-05;4.9519e-05;4.63224e-05;4.24083e-05;3.78074e-05;3.2564e-05;2.67349e-05;2.03884e-05;1.36025e-05;6.46317e-06;-9.37898e-07;-8.50497e-06;-1.61405e-05;-2.37472e-05;-3.12294e-05;-3.84952e-05;-4.54573e-05;-5.20339e-05;-5.81493e-05;-6.37336e-05;-6.87224e-05;-7.30552e-05;-7.66749e-05;-7.95255e-05;-8.15508e-05;-8.26937e-05;-8.28959e-05;-8.20994e-05;-8.02492e-05;-7.72988e-05;-7.32161e-05;-6.79903e-05;-6.16363e-05;-5.41918e-05;-4.57009e-05
3.81349e-14;7.99713e-14;1.61146e-13;3.16322e-13;6.08756e-13;1.15232e-12;2.14923e-12;3.95373e-12;7.17811e-12;1.28664e-11;2.27751e-11;3.98202e-11;6.87775e-11;1.17366e-10;1.97894e-10;3.29732e-10;5.42954e-10;8.83637e-10;1.42144e-09;2.26027e-09;3.55307e-09;5.52192e-09;8.48502e-09;1.28921e-08;1.93704e-08;2.87825e-08;4.22987e-08;6.14847e-08;8.84062e-08;1.2575e-07;1.76961e-07;2.4639e-07;3.39455e-07;4.62795e-07;6.24419e-07;8.33837e-07;1.10214e-06;1.44206e-06;1.86788e-06;2.39538e-06;3.04153e-06;3.82417e-06;4.76151e-06;5.87149e-06;7.17102e-06;8.6751e-06;1.03959e-05;1.23415e-05;1.45153e-05;1.69145e-05;1.95294e-05;2.23426e-05;2.53287e-05;2.84535e-05;3.16741e-05;3.49397e-05;3.81916e-05;4.13648e-05;4.43889e-05;4.71899e-05;4.96923e-05;5.18206e-05;5.35021e-05;5.46685e-05;5.52583e-05;5.52186e-05;5.45068e-05;5.30921e-05;5.09567e-05;4.8096e-05;4.45197e-05;4.02511e-05;3.53269e-05;2.97961e-05;2.37194e-05;1.71673e-05;1.02185e-05;2.95831e-06;-4.52353e-06;-1.21345e-05;-1.97811e-05;-2.73708e-05;-3.48132e-05;-4.20212e-05;-4.89114e-05;-5.54049e-05;-6.14259e-05;-6.69014e-05;-7.17596e-05;-7.59275e-05;-7.93292e-05;-8.1884e-05;-8.35051e-05;-8.41001e-05;-8.35734e-05;-8.18302e-05;-7.87839e-05;-7.43637e-05;-6.85204e-05;-6.12262e-05;-5.24564e-05
1.7527e-14;3.73084e-14;7.62449e-14;1.51733e-13;2.95985e-13;5.67837e-13;1.07329e-12;2.00072e-12;3.68044e-12;6.68379e-12;1.19858e-11;2.12283e-11;3.71389e-11;6.41892e-11;1.09612e-10;1.8495e-10;3.08384e-10;5.08167e-10;8.27621e-10;1.3323e-09;2.12007e-09;3.3351e-09;5.18697e-09;7.9762e-09;1.2128e-08;1.8236e-08;2.71172e-08;3.98817e-08;5.8016e-08;8.34838e-08;1.18842e-07;1.67374e-07;2.33234e-07;3.21597e-07;4.38822e-07;5.9259e-07;7.9204e-07;1.04786e-06;1.37232e-06;1.77928e-06;2.28403e-06;2.90314e-06;3.65408e-06;4.55476e-06;5.623e-06;6.87573e-06;8.32822e-06;9.99311e-06;1.18794e-05;1.39916e-05;1.63284e-05;1.8882e-05;2.16375e-05;2.45716e-05;2.76532e-05;3.08427e-05;3.40921e-05;3.73462e-05;4.05431e-05;4.36151e-05;4.64911e-05;4.90973e-05;5.13598e-05;5.32067e-05;5.45694e-05;5.53854e-05;5.55999e-05;5.51674e-05;5.40532e-05;5.22347e-05;4.97019e-05;4.64581e-05;4.25198e-05;3.79164e-05;3.26895e-05;2.68921e-05;2.05871e-05;1.38458e-05;6.74658e-06;-6.27318e-07;-8.18912e-06;-1.58504e-05;-2.35227e-05;-3.11183e-05;-3.85517e-05;-4.57394e-05;-5.25997e-05;-5.90521e-05;-6.50152e-05;-7.04042e-05;-7.51286e-05;-7.90888e-05;-8.2174e-05;-8.42604e-05;-8.5212e-05;-8.48842e-05;-8.31291e-05;-7.98042e-05;-7.4779e-05;-6.79349e-05;-5.9147e-05
7.95335e-15;1.71855e-14;3.56206e-14;7.18704e-14;1.42115e-13;2.76338e-13;5.29345e-13;9.99953e-13;1.86392e-12;3.42964e-12;6.23098e-12;1.11798e-11;1.98126e-11;3.46842e-11;5.99861e-11;1.02503e-10;1.73074e-10;2.88781e-10;4.76192e-10;7.76083e-10;1.2502e-09;1.99081e-09;3.13396e-09;4.87755e-09;7.50569e-09;1.14207e-08;1.71846e-08;2.55723e-08;3.7637e-08;5.4791e-08;7.8902e-08;1.12405e-07;1.5843e-07;2.20944e-07;3.04895e-07;4.16372e-07;5.62745e-07;7.52795e-07;9.96815e-07;1.30666e-06;1.69572e-06;2.17887e-06;2.77223e-06;3.49289e-06;4.35848e-06;5.38663e-06;6.59428e-06;7.99687e-06;9.60749e-06;1.14359e-05;1.34876e-05;1.57627e-05;1.82551e-05;2.0952e-05;2.38327e-05;2.68686e-05;3.0023e-05;3.32511e-05;3.65009e-05;3.97134e-05;4.2824e-05;4.57639e-05;4.84618e-05;5.08453e-05;5.28433e-05;5.43876e-05;5.54149e-05;5.58688e-05;5.57014e-05;5.48747e-05;5.33618e-05;5.11476e-05;4.82296e-05;4.46179e-05;4.03349e-05;3.5415e-05;2.99035e-05;2.38558e-05;1.73355e-05;1.04136e-05;3.16638e-06;-4.32612e-06;-1.19815e-05;-1.97164e-05;-2.74474e-05;-3.50918e-05;-4.25672e-05;-4.97906e-05;-5.66766e-05;-6.31351e-05;-6.9067e-05;-7.43606e-05;-7.88871e-05;-8.24974e-05;-8.50199e-05;-8.62613e-05;-8.60106e-05;-8.40454e-05;-8.01385e-05;-7.40568e-05;-6.5541e-05
3.56311e-15;7.81581e-15;1.64313e-14;3.3614e-14;6.73801e-14;1.32802e-13;2.57831e-13;4.93594e-13;9.32344e-13;1.73828e-12;3.19975e-12;5.81627e-12;1.04417e-11;1.85158e-11;3.24345e-11;5.61315e-11;9.59793e-11;1.62165e-10;2.70758e-10;4.46768e-10;7.2861e-10;1.17451e-09;1.87152e-09;2.94813e-09;4.59142e-09;7.07014e-09;1.07652e-08;1.62095e-08;2.41378e-08;3.55505e-08;5.17901e-08;7.4634e-08;1.06402e-07;1.5008e-07;2.09457e-07;2.89266e-07;3.95339e-07;5.34748e-07;7.15933e-07;9.48807e-07;1.24481e-06;1.61691e-06;2.07953e-06;2.64837e-06;3.34014e-06;4.17216e-06;5.16185e-06;6.3261e-06;7.6805e-06;9.2385e-06;1.10105e-05;1.30029e-05;1.52171e-05;1.76487e-05;2.02867e-05;2.31127e-05;2.61008e-05;2.92169e-05;3.24193e-05;3.56589e-05;3.88798e-05;4.20204e-05;4.50143e-05;4.77926e-05;5.02846e-05;5.24203e-05;5.41319e-05;5.5356e-05;5.60349e-05;5.61186e-05;5.55662e-05;5.4347e-05;5.24413e-05;4.98413e-05;4.65509e-05;4.2586e-05;3.79738e-05;3.27523e-05;2.6969e-05;2.06798e-05;1.39479e-05;6.84177e-06;-5.65988e-07;-8.2001e-06;-1.59837e-05;-2.38392e-05;-3.1688e-05;-3.945e-05;-4.70418e-05;-5.43736e-05;-6.13451e-05;-6.78398e-05;-7.37195e-05;-7.88178e-05;-8.2935e-05;-8.58353e-05;-8.72466e-05;-8.68633e-05;-8.43501e-05;-7.93382e-05;-7.13996e-05
1.57586e-15;3.50931e-15;7.48336e-15;1.55228e-14;3.15448e-14;6.30228e-14;1.24018e-13;2.40625e-13;4.60608e-13;8.70212e-13;1.62306e-12;2.98909e-12;5.43631e-12;9.76522e-12;1.73268e-11;3.03705e-11;5.25923e-11;8.99843e-11;1.52132e-10;2.54166e-10;4.19657e-10;6.8483e-10;1.10463e-09;1.7613e-09;2.77628e-09;4.32654e-09;6.66656e-09;1.01573e-08;1.53041e-08;2.28047e-08;3.36095e-08;4.89956e-08;7.06553e-08;1.008e-07;1.4228e-07;1.98714e-07;2.74632e-07;3.75623e-07;5.08472e-07;6.81295e-07;9.03638e-07;1.18654e-06;1.54256e-06;1.98568e-06;2.53118e-06;3.19538e-06;3.9953e-06;4.94812e-06;6.07064e-06;7.37853e-06;8.88557e-06;1.06027e-05;1.25371e-05;1.46915e-05;1.70628e-05;1.96418e-05;2.24124e-05;2.53509e-05;2.8426e-05;3.15988e-05;3.48232e-05;3.8046e-05;4.12086e-05;4.42475e-05;4.70956e-05;4.96844e-05;5.19451e-05;5.38108e-05;5.52177e-05;5.61074e-05;5.64284e-05;5.61371e-05;5.51994e-05;5.35916e-05;5.13007e-05;4.83251e-05;4.46742e-05;4.03685e-05;3.54385e-05;2.99238e-05;2.38726e-05;1.73393e-05;1.03843e-05;3.07144e-06;-4.53223e-06;-1.23579e-05;-2.03351e-05;-2.83912e-05;-3.64498e-05;-4.44275e-05;-5.22294e-05;-5.97427e-05;-6.68286e-05;-7.33135e-05;-7.89801e-05;-8.35592e-05;-8.67245e-05;-8.80893e-05;-8.72042e-05;-8.3547e-05;-7.64892e-05
